layer_idx,base_alpha,ft_alpha,delta_alpha,abs_delta,layer_name
116,3.854015645379429,3.6881740943184655,-0.16584155106096343,0.16584155106096343,o_proj
53,3.7979463778907316,3.633215196857327,-0.16473118103340445,0.16473118103340445,o_proj
190,4.082126676855003,3.9216162112322146,-0.16051046562278826,0.16051046562278826,q_proj
189,3.88437445667879,3.7303207198296957,-0.1540537368490944,0.1540537368490944,down_proj
123,3.4228783291281,3.270402854370775,-0.15247547475732537,0.15247547475732537,o_proj
218,3.794904262878187,3.6439997346435367,-0.1509045282346504,0.1509045282346504,q_proj
197,3.291197654388257,3.146779497911767,-0.14441815647648992,0.14441815647648992,q_proj
93,5.7339340058769945,5.590346943433296,-0.14358706244369834,0.14358706244369834,k_proj
82,3.650445364005425,3.509271450298985,-0.14117391370644006,0.14117391370644006,gate_proj
196,3.6176327378292936,3.4838760555854194,-0.13375668224387427,0.13375668224387427,down_proj
45,5.610543573964097,5.478069242274579,-0.13247433168951872,0.13247433168951872,v_proj
191,5.022647850208257,4.891400203746872,-0.13124764646138498,0.13124764646138498,k_proj
128,6.222141364005522,6.3473924787850216,0.12525111477949924,0.12525111477949924,k_proj
204,3.1721957132817846,3.0511249781179903,-0.1210707351637943,0.1210707351637943,q_proj
4,3.1059970055123967,2.9893236914463817,-0.116673314066015,0.116673314066015,o_proj
142,5.3711684842094085,5.484995875731277,0.11382739152186883,0.11382739152186883,k_proj
32,3.5057830742629386,3.3930765871147774,-0.11270648714816112,0.11270648714816112,o_proj
95,3.473846713689724,3.3614381370722364,-0.11240857661748782,0.11240857661748782,o_proj
98,3.547428970875839,3.4407535247965826,-0.10667544607925628,0.10667544607925628,down_proj
65,6.21360647795304,6.109636782655909,-0.10396969529713118,0.10396969529713118,k_proj
86,7.770619933189153,7.669301975211467,-0.1013179579776855,0.1013179579776855,k_proj
54,3.3723548411494857,3.272266395563362,-0.10008844558612351,0.10008844558612351,gate_proj
120,4.79860465728124,4.897449168685178,0.09884451140393757,0.09884451140393757,q_proj
113,5.360994042177525,5.457713137524617,0.09671909534709133,0.09671909534709133,q_proj
169,3.430592658854712,3.3348441756375924,-0.0957484832171196,0.0957484832171196,q_proj
205,3.8856934797203513,3.795786990419751,-0.08990648930060008,0.08990648930060008,k_proj
40,3.2636526253659537,3.1775587699957475,-0.0860938553702062,0.0860938553702062,gate_proj
163,4.982264396319728,4.897770104261837,-0.08449429205789105,0.08449429205789105,k_proj
16,5.5693673305666564,5.488463170089569,-0.08090416047708704,0.08090416047708704,k_proj
85,5.346186215848864,5.424624746402285,0.07843853055342098,0.07843853055342098,q_proj
36,4.563622105840855,4.63421886215247,0.07059675631161522,0.07059675631161522,q_proj
92,4.181906865090685,4.250435699442951,0.06852883435226609,0.06852883435226609,q_proj
94,3.340360090015072,3.277532092268803,-0.06282799774626868,0.06282799774626868,v_proj
13,3.393448297045849,3.3338304031579162,-0.059617893887932816,0.059617893887932816,up_proj
64,3.455023205093215,3.395979254350013,-0.0590439507432019,0.0590439507432019,q_proj
100,6.368332892558894,6.3096129230427955,-0.05871996951609848,0.05871996951609848,k_proj
59,3.6188560913062826,3.565945478378234,-0.05291061292804855,0.05291061292804855,v_proj
149,3.3119286799445447,3.2618358877883575,-0.050092792156187116,0.050092792156187116,k_proj
12,2.6859387295547146,2.6374150526590707,-0.04852367689564385,0.04852367689564385,gate_proj
51,6.895101015563284,6.8472488744880335,-0.04785214107525082,0.04785214107525082,k_proj
114,6.583965628858078,6.538608862031961,-0.045356766826116335,0.045356766826116335,k_proj
29,4.430209807524948,4.473884723491452,0.04367491596650375,0.04367491596650375,q_proj
106,2.81749738150992,2.7777995834845433,-0.03969779802537676,0.03969779802537676,q_proj
127,2.329027140065949,2.291181435515715,-0.03784570455023406,0.03784570455023406,q_proj
88,3.33986216865703,3.3768629656485203,0.0370007969914905,0.0370007969914905,o_proj
107,6.326435641839813,6.290429106481728,-0.0360065353580854,0.0360065353580854,k_proj
57,3.7830047724818714,3.747064245399358,-0.035940527082513274,0.035940527082513274,q_proj
5,2.3759135008792036,2.3401755277326624,-0.03573797314654126,0.03573797314654126,gate_proj
79,7.506466352883685,7.4723095448652135,-0.034156808018471096,0.034156808018471096,k_proj
43,3.8359769732669156,3.8666216018779536,0.030644628611038005,0.030644628611038005,q_proj
219,3.787848192974346,3.7584044190963173,-0.029443773878028878,0.029443773878028878,k_proj
121,5.478768355181415,5.4498455729348745,-0.028922782246540102,0.028922782246540102,k_proj
199,3.212499140315355,3.183595110228138,-0.02890403008721698,0.02890403008721698,v_proj
50,4.947270246515881,4.974733158637301,0.027462912121420047,0.027462912121420047,q_proj
8,2.94796020431474,2.9753560295362522,0.027395825221512293,0.027395825221512293,q_proj
15,3.7425542829442406,3.716693573397597,-0.025860709546643434,0.025860709546643434,q_proj
78,5.5381333035847655,5.514067124913606,-0.024066178671159122,0.024066178671159122,q_proj
72,6.817758938202523,6.796193645418104,-0.021565292784419654,0.021565292784419654,k_proj
9,2.963980689179025,2.944283311247707,-0.01969737793131765,0.01969737793131765,k_proj
44,5.136661342628368,5.155466021420908,0.018804678792540663,0.018804678792540663,k_proj
22,2.906044555439342,2.9232950351788847,0.017250479739542524,0.017250479739542524,q_proj
23,3.8293784493533165,3.8458761447505885,0.016497695397271972,0.016497695397271972,k_proj
99,5.740548534748896,5.7272780571707536,-0.013270477578142703,0.013270477578142703,q_proj
134,5.234090988162303,5.221508942996772,-0.012582045165530964,0.012582045165530964,q_proj
37,5.232229577620231,5.221741963385132,-0.010487614235098697,0.010487614235098697,k_proj
1,1.423395547861227,1.4173533192924834,-0.006042228568743591,0.006042228568743591,q_proj
135,2.9531721303566085,2.94780138486218,-0.005370745494428508,0.005370745494428508,k_proj
58,5.747760902539251,5.743351122624102,-0.004409779915149237,0.004409779915149237,k_proj
220,2.789552189084125,2.7866475914869824,-0.0029045975971424554,0.0029045975971424554,v_proj
2,1.4451231087163041,1.443638875208853,-0.0014842335074511936,0.0014842335074511936,k_proj
0,3.4394161453892207,3.4394161453892207,0.0,0.0,embed_tokens
225,4.554772391854415,4.554772391854415,0.0,0.0,lm_head
